OBJECTID,LINE,LABEL,PSGRS,TRIPS,DBID,SHAPE_len
1,Broad Street Line,"Broad Street Line - 136,650 psgrs - 598 trips",136650.00000000,598.00000000,4001,59073.34950680000
2,Market-Frankford Line,"Market-Frankford Line - 180,060 psgrs - 380 trips",180060.00000000,380.00000000,4002,73693.34737100000
3,Norristown Highspeed Line,"Norristown Line - 8,929 psgrs - 254 trips",8929.00000000,254.00000000,4003,70524.83952830000
